"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"31743","January 2, 2016","Quinnipiac",66,"Iona",78
"31744","January 2, 2016","Rhode Island",85,"Saint Louis",57
"31745","January 2, 2016","Richmond",73,"St. Joseph's",77
"31746","January 2, 2016","Robert Morris",65,"Sacred Heart",69
"31747","January 2, 2016","Saint Francis (PA)",73,"Wagner",65
"31748","January 2, 2016","Saint Mary's",79,"San Diego",46
"31749","January 2, 2016","San Francisco",94,"Gonzaga",102
"31750","January 2, 2016","Santa Clara",84,"Portland",77
"31751","January 2, 2016","Seton Hall",78,"DePaul",74
"31752","January 2, 2016","Siena",75,"Niagara",63
"31753","January 2, 2016","South Alabama",67,"Arkansas State",89
"31754","January 2, 2016","South Carolina",86,"Memphis",76
"31755","January 2, 2016","USC Upstate",70,"UMKC",68
"31756","January 2, 2016","Southeast Missouri State",66,"Tennessee State",72
"31757","January 2, 2016","Southern Illinois",75,"Northern Iowa",73
"31758","January 2, 2016","SMU",72,"South Florida",58
"31759","January 2, 2016","Southern Utah",66,"Montana",83
"31760","January 2, 2016","St. Bonaventure",97,"Davidson",85
"31761","January 2, 2016","Stephen F. Austin",86,"McNeese State",57
"31762","January 2, 2016","Stetson",103,"Webber",53
"31763","January 2, 2016","Stony Brook",69,"Columbia",60
"31764","January 2, 2016","Temple",50,"Houston",77
"31765","January 2, 2016","UT-Martin",122,"Boyce",60
"31766","January 2, 2016","Tennessee Tech",86,"SIU-Edwardsville",63
"31767","January 2, 2016","Texas A&M",92,"Arkansas",69
"31768","January 2, 2016","Texas-Arlington",92,"Georgia Southern",72
"31769","January 2, 2016","Texas-Rio Grande Valley",89,"Our Lady of the Lake",81
"31770","January 2, 2016","Texas Southern",88,"Southern",66
"31771","January 2, 2016","Texas State",46,"Georgia State",58
"31772","January 2, 2016","Texas Tech",82,"Texas",74
"31773","January 2, 2016","Towson",58,"Hofstra",90
"31774","January 2, 2016","Troy",61,"Little Rock",67
"31775","January 2, 2016","Tulane",67,"UConn",75
"31776","January 2, 2016","Utah State",67,"San Diego State",70
"31777","January 2, 2016","Utah Valley",88,"San Diego Christian",79
"31778","January 2, 2016","Valparaiso",75,"UIC",47
"31779","January 2, 2016","Vanderbilt",82,"LSU",90
"31780","January 2, 2016","Virginia",77,"Notre Dame",66
"31781","January 2, 2016","VCU",71,"George Mason",47
"31782","January 2, 2016","Virginia Tech",73,"NC State",68
"31783","January 2, 2016","Weber State",77,"Idaho State",56
"31784","January 2, 2016","Western Carolina",66,"ETSU",82
"31785","January 2, 2016","Western Michigan",76,"Jacksonville",72
"31786","January 2, 2016","William & Mary",78,"College of Charleston",70
"31787","January 2, 2016","Wisconsin",79,"Rutgers",57
"31788","January 2, 2016","Wofford",87,"UNC Greensboro",76
"31789","January 2, 2016","Xavier",88,"Butler",69
"31790","January 3, 2016","Alabama-Birmingham",78,"Middle Tennessee",67
"31791","January 3, 2016","American",37,"Colgate",56
"31792","January 3, 2016","Arizona State",82,"Arizona",94
"31793","January 3, 2016","Bradley",58,"Wichita State",85
"31794","January 3, 2016","California",71,"Utah",58
"31795","January 3, 2016","Drake",62,"Illinois State",67
"31796","January 3, 2016","Florida International",76,"Florida Atlantic",59
"31797","January 3, 2016","George Washington",69,"Fordham",63
"31798","January 3, 2016","Grand Canyon",74,"Bethune-Cookman",53
"31799","January 3, 2016","Hampton",59,"Princeton",89
"31800","January 3, 2016","Harvard",62,"Vermont",65
"31801","January 3, 2016","La Salle",67,"UMass",74
"31802","January 3, 2016","Louisville",65,"Wake Forest",57
"31803","January 3, 2016","Marshall",94,"Western Kentucky",76
"31804","January 3, 2016","Omaha",76,"IUPUI",71
"31805","January 3, 2016","North Dakota State",75,"Denver",49
"31806","January 3, 2016","Ohio State",75,"Illinois",73
"31807","January 3, 2016","Oral Roberts",84,"South Dakota",94
"31808","January 3, 2016","Oregon State",70,"Oregon",57
"31809","January 3, 2016","South Dakota State",63,"Western Illinois",59
"31810","January 3, 2016","Stanford",55,"Colorado",56
"31811","January 3, 2016","UTEP",84,"North Texas",75
"31812","January 3, 2016","UTSA",85,"Rice",80
"31813","January 3, 2016","Washington",87,"USC",85
"31814","January 3, 2016","Washington State",85,"UCLA",78
"31815","January 4, 2016","Central Connecticut",67,"LIU-Brooklyn",76
"31816","January 4, 2016","Delaware State",93,"Summit",44
"31817","January 4, 2016","Detroit",88,"Cleveland State",80
"31818","January 4, 2016","Fairfield",97,"Dartmouth",85
"31819","January 4, 2016","Fairleigh Dickinson",80,"Bryant",85
"31820","January 4, 2016","Florida State",90,"UNC",106
"31821","January 4, 2016","Grambling",84,"Alabama State",81
"31822","January 4, 2016","Green Bay",76,"Wright State",68
"31823","January 4, 2016","Iona",65,"Niagara",52
"31824","January 4, 2016","Jackson State",67,"Alabama A&M",66
"31825","January 4, 2016","Kansas",109,"Oklahoma",106
"31826","January 4, 2016","Kennesaw State",103,"Reinhardt",71
"31827","January 4, 2016","Lamar",64,"New Orleans",68
"31828","January 4, 2016","Manhattan",92,"Siena",87
"31829","January 4, 2016","Marist",60,"St. Peter's",68
"31830","January 4, 2016","Milwaukee",76,"Northern Kentucky",67
"31831","January 4, 2016","Mississippi Valley State",66,"Arkansas-Pine Bluff",60
"31832","January 4, 2016","Monmouth",81,"Canisius",66
"31833","January 4, 2016","Mount St. Mary's",44,"St. Francis (NY)",40
"31834","January 4, 2016","North Carolina Central",68,"ETSU",72
"31835","January 4, 2016","Northwestern State",79,"Sam Houston State",94
"31836","January 4, 2016","Oakland",98,"Youngstown State",100
"31837","January 4, 2016","Prairie View",71,"Southern",65
"31838","January 4, 2016","Quinnipiac",64,"Rider",60
"31839","January 4, 2016","Robert Morris",69,"Wagner",72
"31840","January 4, 2016","Saint Francis (PA)",84,"Sacred Heart",80
"31841","January 4, 2016","Southeastern Louisiana",69,"Stephen F. Austin",89
"31842","January 4, 2016","TCU",87,"West Virginia",95
"31843","January 4, 2016","Texas Southern",74,"Alcorn State",58
"31844","January 4, 2016","Virginia Tech",70,"Virginia",68
"31845","January 5, 2016","Arkansas",90,"Vanderbilt",85
"31846","January 5, 2016","Auburn",69,"South Carolina",81
"31847","January 5, 2016","Baylor",79,"Oklahoma State",62
"31848","January 5, 2016","Buffalo",71,"Akron",75
"31849","January 5, 2016","Chattanooga",74,"Mercer",62
"31850","January 5, 2016","UConn",53,"Temple",55
"31851","January 5, 2016","Creighton",79,"Georgetown",66
"31852","January 5, 2016","DePaul",72,"Butler",77
"31853","January 5, 2016","Florida A&M",61,"Savannah State",58
"31854","January 5, 2016","Florida Gulf Coast",104,"Webber",59
"31855","January 5, 2016","Houston",63,"Tulane",45
"31856","January 5, 2016","Houston Baptist",82,"McNeese State",73
"31857","January 5, 2016","Indiana",59,"Wisconsin",58
"31858","January 5, 2016","Iowa",77,"Nebraska",66
"31859","January 5, 2016","Jacksonville",84,"Trinity Baptist",45
"31860","January 5, 2016","LSU",85,"Kentucky",67
"31861","January 5, 2016","Memphis",82,"Nicholls State",46
"31862","January 5, 2016","Norfolk State",74,"Princeton",83
"31863","January 5, 2016","UNC Greensboro",67,"Furman",66
"31864","January 5, 2016","Penn State",86,"Minnesota",77
"31865","January 5, 2016","Providence",64,"Marquette",65
"31866","January 5, 2016","Rhode Island",77,"Richmond",65
"31867","January 5, 2016","St. Joseph's",82,"VCU",85
"31868","January 5, 2016","Samford",94,"Citadel",74
"31869","January 5, 2016","USC Upstate",78,"North Carolina A&T",68
"31870","January 5, 2016","Syracuse",73,"Clemson",74
"31871","January 5, 2016","Texas",60,"Kansas State",57
"31872","January 5, 2016","Texas A&M-Corpus Christi",94,"Central Arkansas",82
"31873","January 5, 2016","Tulsa",55,"East Carolina",43
"31874","January 5, 2016","Utah State",61,"Boise State",76
"31875","January 5, 2016","VMI",61,"Wofford",65
"31876","January 5, 2016","Western Michigan",84,"Kent State",87
"31877","January 6, 2016","Albany (NY)",73,"UMBC",59
"31878","January 6, 2016","Army",73,"Lafayette",76
"31879","January 6, 2016","Ball State",87,"Toledo",69
"31880","January 6, 2016","Binghamton",52,"Stony Brook",62
"31881","January 6, 2016","Boston University",67,"Navy",83
"31882","January 6, 2016","Bowling Green State",73,"Miami (OH)",62
"31883","January 6, 2016","Bradley",44,"Southern Illinois",65
"31884","January 6, 2016","Bucknell",72,"American",54
"31885","January 6, 2016","Cal State Northridge",79,"Long Beach State",94
"31886","January 6, 2016","UCF",75,"South Florida",64
"31887","January 6, 2016","Central Michigan",80,"Eastern Michigan",99
"31888","January 6, 2016","Coastal Carolina",61,"Liberty",62
"31889","January 6, 2016","Colorado State",66,"UNLV",65
"31890","January 6, 2016","Columbia",81,"Maryland-Eastern Shore",75
"31891","January 6, 2016","Davidson",77,"Duquesne",66
"31892","January 6, 2016","Dayton",93,"UMass",63
"31893","January 6, 2016","Denver",78,"Oral Roberts",75
"31894","January 6, 2016","Drake",69,"Indiana State",79
"31895","January 6, 2016","Eastern Illinois",61,"Tennessee State",66
"31896","January 6, 2016","Fordham",66,"La Salle",61
"31897","January 6, 2016","Fresno State",85,"Nevada",63
"31898","January 6, 2016","Gardner-Webb",71,"Campbell",68
"31899","January 6, 2016","George Mason",58,"St. Bonaventure",77
"31900","January 6, 2016","Georgia",77,"Missouri",59
"31901","January 6, 2016","Grambling",80,"Jarvis Christian",58
"31902","January 6, 2016","Hawaii",86,"Cal Poly",73
"31903","January 6, 2016","Holy Cross",65,"Colgate",63
"31904","January 6, 2016","Howard",81,"Cornell",84
"31905","January 6, 2016","Illinois State",54,"Loyola (IL)",52
"31906","January 6, 2016","Iowa State",76,"Texas Tech",69
"31907","January 6, 2016","Fort Wayne",85,"South Dakota",65
"31908","January 6, 2016","Loyola (MD)",51,"Lehigh",50
"31909","January 6, 2016","Maine",72,"Vermont",90
"31910","January 6, 2016","Maryland",88,"Rutgers",63
"31911","January 6, 2016","UMass-Lowell",80,"Hartford",76
"31912","January 6, 2016","Mississippi State",60,"Texas A&M",61
"31913","January 6, 2016","Missouri State",59,"Northern Iowa",58
"31914","January 6, 2016","Morgan State",80,"Hampton",83
"31915","January 6, 2016","UNC Asheville",85,"Winthrop",84
"31916","January 6, 2016","North Carolina Central",78,"Johnson & Wales (NC)",70
"31917","January 6, 2016","Northern Illinois",80,"Ohio",69
"31918","January 6, 2016","Northwestern",56,"Ohio State",65
"31919","January 6, 2016","Oregon",68,"California",65
"31920","January 6, 2016","Oregon State",72,"Stanford",78
"31921","January 6, 2016","Pitt",89,"Georgia Tech",84
"31922","January 6, 2016","Presbyterian",78,"Longwood",65
"31923","January 6, 2016","Radford",80,"Charleston Southern",73
"31924","January 6, 2016","Saint Louis",65,"George Washington",62
"31925","January 6, 2016","San Diego State",77,"San Jose State",62
"31926","January 6, 2016","SIU-Edwardsville",77,"Belmont",85
"31927","January 6, 2016","St. John's (NY)",66,"Xavier",74
"31928","January 6, 2016","Stetson",79,"North Florida",97
"31929","January 6, 2016","Tennessee",83,"Florida",69
"31930","January 6, 2016","Villanova",72,"Seton Hall",63
"31931","January 6, 2016","Wake Forest",75,"Duke",91
"31932","January 6, 2016","Wichita State",67,"Evansville",64
"31933","January 6, 2016","Wyoming",64,"Air Force",52
"31934","January 6, 2016","Yale",83,"NJIT",65
"31935","January 7, 2016","Alabama-Birmingham",104,"UTSA",82
"31936","January 7, 2016","Appalachian State",67,"Texas-Arlington",71
"31937","January 7, 2016","Little Rock",77,"Louisiana",57
"31938","January 7, 2016","Arkansas State",68,"Louisiana-Monroe",65
"31939","January 7, 2016","Austin Peay",73,"Jacksonville State",54
"31940","January 7, 2016","Boston College",54,"Notre Dame",82
"31941","January 7, 2016","BYU",97,"Santa Clara",61
"31942","January 7, 2016","UC-Irvine",76,"UC-Davis",55
"31943","January 7, 2016","UC-Riverside",73,"Cal State Fullerton",79
"31944","January 7, 2016","Canisius",86,"Manhattan",94
"31945","January 7, 2016","Cleveland State",67,"Green Bay",87
"31946","January 7, 2016","College of Charleston",72,"Hofstra",61
"31947","January 7, 2016","Drexel",63,"William & Mary",72
"31948","January 7, 2016","Eastern Kentucky",70,"UT-Martin",78
"31949","January 7, 2016","Georgia Southern",58,"South Alabama",64
"31950","January 7, 2016","Georgia State",72,"Troy",68
"31951","January 7, 2016","Grand Canyon",83,"Texas-Rio Grande Valley",63
"31952","January 7, 2016","Idaho State",83,"Northern Colorado",78
"31953","January 7, 2016","Iona",67,"Rider",58
"31954","January 7, 2016","IUPUI",74,"South Dakota State",67
"31955","January 7, 2016","James Madison",73,"Elon",79
"31956","January 7, 2016","LIU-Brooklyn",60,"Robert Morris",70
"31957","January 7, 2016","Louisiana Tech",53,"Old Dominion",56
"31958","January 7, 2016","Loyola Marymount",48,"Saint Mary's",73
"31959","January 7, 2016","Marshall",90,"Florida Atlantic",67
"31960","January 7, 2016","Michigan State",79,"Illinois",54
"31961","January 7, 2016","Middle Tennessee",78,"UTEP",72
"31962","January 7, 2016","Ole Miss",74,"Alabama",66
"31963","January 7, 2016","UMKC",84,"Seattle",69
"31964","January 7, 2016","Montana",79,"Portland State",66
"31965","January 7, 2016","Montana State",71,"Sacramento State",64
"31966","January 7, 2016","Morehead State",96,"Southeast Missouri State",69
"31967","January 7, 2016","Mount St. Mary's",73,"Central Connecticut",62
"31968","January 7, 2016","Murray State",65,"Tennessee Tech",71
"31969","January 7, 2016","Niagara",63,"St. Peter's",61
"31970","January 7, 2016","NC State",72,"Louisville",77
"31971","January 7, 2016","North Dakota State",82,"Omaha",91
"31972","January 7, 2016","Northeastern",88,"Delaware",56
"31973","January 7, 2016","Pepperdine",81,"Pacific",76
"31974","January 7, 2016","Purdue",87,"Michigan",70
"31975","January 7, 2016","Sacred Heart",68,"Fairleigh Dickinson",80
"31976","January 7, 2016","San Diego",65,"San Francisco",73
"31977","January 7, 2016","Siena",91,"Fairfield",76
"31978","January 7, 2016","USC",75,"Arizona State",65
"31979","January 7, 2016","SMU",59,"Cincinnati",57
"31980","January 7, 2016","Southern Miss",76,"Charlotte",82
"31981","January 7, 2016","St. Francis (NY)",73,"Saint Francis (PA)",56
"31982","January 7, 2016","Towson",76,"UNC Wilmington",60
"31983","January 7, 2016","UCLA",87,"Arizona",84
"31984","January 7, 2016","Utah Valley",66,"New Mexico State",78
"31985","January 7, 2016","Wagner",65,"Bryant",56
"31986","January 7, 2016","Weber State",74,"North Dakota",62
"31987","January 7, 2016","Western Kentucky",72,"Florida International",75
"31988","January 7, 2016","Youngstown State",65,"Milwaukee",81
"31989","January 8, 2016","Akron",62,"Western Michigan",53
"31990","January 8, 2016","Colorado",54,"Utah",56
"31991","January 8, 2016","Detroit",87,"UIC",69
"31992","January 8, 2016","Kent State",67,"Buffalo",76
"31993","January 8, 2016","Oakland",67,"Valparaiso",84
"31994","January 8, 2016","Yale",94,"Daniel Webster",53
"31995","January 9, 2016","Air Force",63,"Nevada",86
"31996","January 9, 2016","Alabama",61,"Kentucky",77
"31997","January 9, 2016","Alabama A&M",85,"Arkansas-Pine Bluff",70
"31998","January 9, 2016","Alabama-Birmingham",87,"UTEP",80
"31999","January 9, 2016","Alabama State",75,"Mississippi Valley State",74
"32000","January 9, 2016","Alcorn State",71,"Jackson State",80
"32001","January 9, 2016","American",50,"Lehigh",65
"32002","January 9, 2016","Appalachian State",76,"Texas State",56
"32003","January 9, 2016","Arkansas",82,"Mississippi State",68
"32004","January 9, 2016","Little Rock",58,"Louisiana-Monroe",57
"32005","January 9, 2016","Arkansas State",71,"Louisiana",69
"32006","January 9, 2016","Austin Peay",66,"Tennessee Tech",72
"32007","January 9, 2016","Belmont",85,"Eastern Illinois",59
"32008","January 9, 2016","Boise State",81,"Fresno State",70
"32009","January 9, 2016","Boston University",68,"Lafayette",47
"32010","January 9, 2016","Bowling Green State",67,"Central Michigan",79
"32011","January 9, 2016","BYU",102,"San Francisco",92
"32012","January 9, 2016","Brown",69,"Daniel Webster",43
"32013","January 9, 2016","Bucknell",98,"Holy Cross",71
"32014","January 9, 2016","Cal State Fullerton",75,"Cal State Northridge",85
"32015","January 9, 2016","UC-Irvine",84,"UC-Riverside",68
"32016","January 9, 2016","Canisius",53,"St. Peter's",70
"32017","January 9, 2016","Central Arkansas",93,"Lamar",76
"32018","January 9, 2016","Charleston Southern",73,"UNC Asheville",83
"32019","January 9, 2016","Chicago State",50,"Seattle",66
"32020","January 9, 2016","Citadel",80,"Mercer",91
"32021","January 9, 2016","Cleveland State",62,"Milwaukee",65
"32022","January 9, 2016","Colgate",68,"Navy",71
"32023","January 9, 2016","Columbia",96,"Central Pennsylvania College",68
"32024","January 9, 2016","UConn",81,"Memphis",78
"32025","January 9, 2016","Davidson",81,"George Mason",75
"32026","January 9, 2016","Delaware",67,"UNC Wilmington",85
"32027","January 9, 2016","Denver",64,"Fort Wayne",65
"32028","January 9, 2016","Drexel",61,"College of Charleston",54
"32029","January 9, 2016","Duke",82,"Virginia Tech",58
"32030","January 9, 2016","ETSU",86,"UNC Greensboro",83
"32031","January 9, 2016","Eastern Kentucky",88,"Southeast Missouri State",69
"32032","January 9, 2016","Eastern Washington",74,"Idaho",60
"32033","January 9, 2016","Elon",76,"Hofstra",80
"32034","January 9, 2016","Evansville",67,"Bradley",35
"32035","January 9, 2016","Fairleigh Dickinson",92,"Central Connecticut",73
"32036","January 9, 2016","Florida",68,"LSU",62
"32037","January 9, 2016","Florida Gulf Coast",82,"Stetson",53
"32038","January 9, 2016","Furman",70,"Chattanooga",55
"32039","January 9, 2016","Gardner-Webb",83,"Radford",61
"32040","January 9, 2016","George Washington",91,"Duquesne",64
"32041","January 9, 2016","Georgetown",74,"DePaul",63
"32042","January 9, 2016","Georgia Southern",93,"Troy",88
"32043","January 9, 2016","Georgia State",70,"South Alabama",55
"32044","January 9, 2016","Georgia Tech",68,"Virginia",64
"32045","January 9, 2016","Gonzaga",85,"Portland",74
"32046","January 9, 2016","Grand Canyon",79,"New Mexico State",75
"32047","January 9, 2016","Hampton",75,"Bethune-Cookman",70
"32048","January 9, 2016","Harvard",77,"Dartmouth",70
"32049","January 9, 2016","Hawaii",65,"UCSB",57
"32050","January 9, 2016","High Point",82,"Presbyterian",66
"32051","January 9, 2016","Houston Baptist",77,"Southeastern Louisiana",58
"32052","January 9, 2016","Howard",72,"Coppin State",63
"32053","January 9, 2016","Idaho State",76,"North Dakota",84
"32054","January 9, 2016","Incarnate Word",70,"Northwestern State",56
"32055","January 9, 2016","Indiana State",77,"Illinois State",65
"32056","January 9, 2016","Iona",90,"Marist",80
"32057","January 9, 2016","Iowa State",89,"Baylor",94
"32058","January 9, 2016","James Madison",73,"Towson",59
"32059","January 9, 2016","Kennesaw State",102,"Lipscomb",86
"32060","January 9, 2016","La Salle",61,"Dayton",57
"32061","January 9, 2016","Liberty",55,"Campbell",52
"32062","January 9, 2016","Long Beach State",59,"UC-Davis",47
"32063","January 9, 2016","LIU-Brooklyn",65,"Saint Francis (PA)",72
"32064","January 9, 2016","Longwood",76,"Coastal Carolina",61
"32065","January 9, 2016","Louisiana Tech",93,"Charlotte",90
"32066","January 9, 2016","Loyola (IL)",54,"Missouri State",56
"32067","January 9, 2016","Loyola Marymount",58,"Pacific",60
"32068","January 9, 2016","Loyola (MD)",59,"Army",73
"32069","January 9, 2016","Marquette",81,"St. John's (NY)",75
"32070","January 9, 2016","Marshall",99,"Florida International",81
"32071","January 9, 2016","UMBC",89,"Maine",76
"32072","January 9, 2016","UMass",77,"St. Bonaventure",88
"32073","January 9, 2016","McNeese State",68,"Texas A&M-Corpus Christi",77
"32074","January 9, 2016","Miami (FL)",72,"Florida State",59
"32075","January 9, 2016","Miami (OH)",76,"Toledo",84
"32076","January 9, 2016","Middle Tennessee",79,"UTSA",71
"32077","January 9, 2016","Minnesota",52,"Northwestern",77
"32078","January 9, 2016","Ole Miss",72,"Georgia",71
"32079","January 9, 2016","Missouri",76,"Auburn",61
"32080","January 9, 2016","UMKC",72,"Cal State Bakersfield",83
"32081","January 9, 2016","Monmouth",88,"Quinnipiac",74
"32082","January 9, 2016","Montana",77,"Sacramento State",58
"32083","January 9, 2016","Montana State",70,"Portland State",77
"32084","January 9, 2016","Morehead State",64,"UT-Martin",58
"32085","January 9, 2016","Morgan State",63,"Delaware State",58
"32086","January 9, 2016","Mount St. Mary's",79,"Bryant",82
"32087","January 9, 2016","Murray State",69,"Jacksonville State",54
"32088","January 9, 2016","New Hampshire",58,"Binghamton",43
"32089","January 9, 2016","New Mexico",77,"Utah State",59
"32090","January 9, 2016","Niagara",55,"Manhattan",53
"32091","January 9, 2016","Nicholls State",63,"Abilene Christian",62
"32092","January 9, 2016","NJIT",78,"USC Upstate",80
"32093","January 9, 2016","Norfolk State",77,"Florida A&M",56
"32094","January 9, 2016","North Florida",83,"Jacksonville",68
"32095","January 9, 2016","North Texas",85,"Rice",74
"32096","January 9, 2016","Northern Illinois",80,"Eastern Michigan",63
"32097","January 9, 2016","Northern Iowa",77,"Drake",44
"32098","January 9, 2016","Northern Kentucky",46,"Wright State",60
"32099","January 9, 2016","Notre Dame",82,"Pitt",86
"32100","January 9, 2016","Ohio",79,"Ball State",73
"32101","January 9, 2016","Oklahoma",86,"Kansas State",76
"32102","January 9, 2016","Oral Roberts",66,"North Dakota State",65
"32103","January 9, 2016","Oregon State",77,"California",71
"32104","January 9, 2016","Penn",71,"Princeton",73
"32105","January 9, 2016","Pepperdine",67,"Saint Mary's",64
"32106","January 9, 2016","Rider",64,"Fairfield",69
"32107","January 9, 2016","Rutgers",56,"Nebraska",90
"32108","January 9, 2016","Sacred Heart",59,"Wagner",76
"32109","January 9, 2016","Sam Houston State",73,"New Orleans",70
"32110","January 9, 2016","San Diego",53,"Santa Clara",65
"32111","January 9, 2016","San Jose State",84,"Colorado State",85
"32112","January 9, 2016","Savannah State",75,"North Carolina A&T",68
"32113","January 9, 2016","Seton Hall",67,"Creighton",82
"32114","January 9, 2016","South Carolina",69,"Vanderbilt",65
"32115","January 9, 2016","South Carolina State",91,"North Carolina Central",75
"32116","January 9, 2016","South Dakota",73,"Omaha",79
"32117","January 9, 2016","Southern",66,"Grambling",61
"32118","January 9, 2016","USC",103,"Arizona",101
"32119","January 9, 2016","Southern Illinois",58,"Wichita State",83
"32120","January 9, 2016","Southern Miss",73,"Old Dominion",71
"32121","January 9, 2016","Southern Utah",63,"Northern Arizona",73
"32122","January 9, 2016","St. Francis (NY)",56,"Robert Morris",49
"32123","January 9, 2016","Stony Brook",86,"UMass-Lowell",59
"32124","January 9, 2016","Syracuse",73,"UNC",84
"32125","January 9, 2016","Temple",78,"East Carolina",60
"32126","January 9, 2016","Tennessee",88,"Texas A&M",92
"32127","January 9, 2016","Tennessee State",63,"SIU-Edwardsville",60
"32128","January 9, 2016","TCU",58,"Texas",57
"32129","January 9, 2016","Texas Southern",64,"Prairie View",38
"32130","January 9, 2016","Texas Tech",59,"Kansas",69
"32131","January 9, 2016","UCLA",81,"Arizona State",74
"32132","January 9, 2016","Utah Valley",98,"Texas-Rio Grande Valley",65
"32133","January 9, 2016","Vermont",57,"Albany (NY)",69
"32134","January 9, 2016","Washington State",95,"Washington",99
"32135","January 9, 2016","Weber State",85,"Northern Colorado",68
"32136","January 9, 2016","West Virginia",77,"Oklahoma State",60
"32137","January 9, 2016","Western Carolina",73,"VMI",52
"32138","January 9, 2016","Western Illinois",60,"IUPUI",67
"32139","January 9, 2016","Western Kentucky",86,"Florida Atlantic",82
"32140","January 9, 2016","William & Mary",78,"Northeastern",60
"32141","January 9, 2016","Wisconsin",60,"Maryland",63
"32142","January 9, 2016","Wofford",69,"Samford",64
"32143","January 9, 2016","Wyoming",59,"UNLV",57
"32144","January 9, 2016","Youngstown State",103,"Green Bay",93
"32145","January 10, 2016","Butler",55,"Villanova",60
"32146","January 10, 2016","Clemson",66,"Louisville",62
"32147","January 10, 2016","Detroit",74,"Valparaiso",92
"32148","January 10, 2016","Fordham",82,"Richmond",93
"32149","January 10, 2016","Illinois",84,"Purdue",70
"32150","January 10, 2016","Indiana",85,"Ohio State",60
"32151","January 10, 2016","Oakland",86,"UIC",61
"32152","January 10, 2016","Oregon",71,"Stanford",58
"32153","January 10, 2016","Penn State",65,"Michigan State",92
"32154","January 10, 2016","St. Joseph's",72,"Rhode Island",67
"32155","January 10, 2016","Saint Louis",56,"VCU",72
"32156","January 10, 2016","South Florida",51,"Cincinnati",54
"32157","January 10, 2016","SMU",88,"UCF",73
"32158","January 10, 2016","Tulane",67,"Tulsa",81
"32159","January 10, 2016","Wake Forest",77,"NC State",74
"32160","January 11, 2016","Alabama A&M",73,"Mississippi Valley State",79
"32161","January 11, 2016","Alabama State",55,"Arkansas-Pine Bluff",59
"32162","January 11, 2016","Alcorn State",69,"Grambling",53
"32163","January 11, 2016","Chicago State",56,"Cal State Bakersfield",67
"32164","January 11, 2016","Delaware State",67,"Howard",71
"32165","January 11, 2016","ETSU",88,"VMI",51
"32166","January 11, 2016","Fairfield",74,"Monmouth",86
"32167","January 11, 2016","Furman",77,"Samford",57
"32168","January 11, 2016","Hampton",71,"Florida A&M",65
"32169","January 11, 2016","Lamar",82,"Texas A&M-Corpus Christi",91
"32170","January 11, 2016","Lehigh",76,"Bucknell",82
"32171","January 11, 2016","Maryland-Eastern Shore",69,"Morgan State",65
"32172","January 11, 2016","New Orleans",68,"Incarnate Word",71
"32173","January 11, 2016","Norfolk State",70,"Bethune-Cookman",72
"32174","January 11, 2016","Sam Houston State",70,"Southeastern Louisiana",63
"32175","January 11, 2016","Savannah State",46,"North Carolina Central",69
"32176","January 11, 2016","South Carolina State",92,"North Carolina A&T",85
"32177","January 11, 2016","Southern",74,"Jackson State",66
"32178","January 11, 2016","Western Carolina",83,"UNC Greensboro",77
"32179","January 11, 2016","Winthrop",81,"Ferrum",63
"32180","January 11, 2016","Wofford",68,"Chattanooga",77
"32181","January 12, 2016","Abilene Christian",87,"Northwestern State",72
"32182","January 12, 2016","Albany (NY)",80,"New Hampshire",75
"32183","January 12, 2016","Central Michigan",92,"Akron",81
"32184","January 12, 2016","Creighton",48,"Providence",50
"32185","January 12, 2016","Dartmouth",80,"Canisius",69
"32186","January 12, 2016","Dayton",80,"Davidson",74
"32187","January 12, 2016","Eastern Michigan",81,"Buffalo",69
"32188","January 12, 2016","Evansville",84,"Drake",65
"32189","January 12, 2016","Harvard",73,"Ryerson",57
"32190","January 12, 2016","Kansas State",83,"Texas Tech",70
"32191","January 12, 2016","Kent State",76,"Miami (OH)",68
"32192","January 12, 2016","Kentucky",80,"Mississippi State",74
"32193","January 12, 2016","UMass",70,"George Washington",81
"32194","January 12, 2016","Michigan",70,"Maryland",67
"32195","January 12, 2016","Missouri",61,"Arkansas",94
"32196","January 12, 2016","Nebraska",84,"Minnesota",59
"32197","January 12, 2016","UNLV",86,"New Mexico",74
"32198","January 12, 2016","Northwestern",70,"Wisconsin",65
"32199","January 12, 2016","Ohio",75,"Bowling Green State",91
"32200","January 12, 2016","South Florida",70,"Tulane",81
"32201","January 12, 2016","Southern Illinois",81,"Illinois State",78
"32202","January 12, 2016","Stephen F. Austin",85,"Central Arkansas",64
"32203","January 12, 2016","Texas",94,"Iowa State",91
"32204","January 12, 2016","Texas A&M",71,"Florida",68
"32205","January 12, 2016","Toledo",66,"Northern Illinois",71
"32206","January 12, 2016","Utah State",79,"Air Force",60
"32207","January 12, 2016","Vanderbilt",75,"Auburn",57
"32208","January 12, 2016","Virginia",66,"Miami (FL)",58
"32209","January 12, 2016","West Virginia",74,"Kansas",63
"32210","January 12, 2016","Western Michigan",64,"Ball State",74
"32211","January 12, 2016","Xavier",84,"DePaul",64
"32212","January 13, 2016","Alabama",73,"South Carolina",50
"32213","January 13, 2016","American",50,"Boston University",61
"32214","January 13, 2016","Baylor",82,"TCU",54
